FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0517,775.5907616,9.039091667,11722.85824,18191.54581,17125.79776,17034.42461,13833.426,12060.44408,13732.90589,14360.94047,14736.36961,12753.21905,15192.28426,16585.51058,18324.87951,17657.40914,15941.01775,21668.48929,15365.71313,17406.03748,12270.05853,13465.68704,10.98693523,3.118898356,2.805846807,1.509737647
LP0518,426.3206776,0.705591667,15199.65965,2597.395228,3795.210855,4241.024781,4598.191563,8833.117036,3663.922958,4097.522591,7453.983754,4409.817429,5113.464429,5213.703738,2283.224662,3430.783813,2757.750152,1591.363593,3741.395639,2607.963357,5712.156972,3959.357844,4.158478039,3.386571185,3.766241154,3.747418472
LP0519,746.5937796,10.7246,70473.66563,30081.40285,32833.89252,50657.77764,41749.56877,42002.05398,42962.57815,69645.74841,36637.24763,18345.35513,8913.023389,6306.830379,3743.736531,4735.537528,3213.907066,1136.473549,5578.615748,5874.592093,8772.092386,7651.316094,9.444698907,6.288582938,5.262005929,5.226529547
LP0520,784.584166,9.202483333,40359.06719,37937.84721,31527.34672,35033.18942,40449.92317,42239.6709,38040.33109,68492.29836,37837.35587,42323.64718,12293.93433,12929.96032,5904.060111,13465.83539,8053.836309,4881.703516,9591.197134,19172.61856,25378.30798,21146.66951,23.56285179,6.055875594,5.377471309,5.303485965
LP0521,950.8103777,16.55181667,2442.37986,3678.263815,1527.605294,3265.394331,8474.366424,3178.038041,5789.282372,4719.311764,8590.923541,63396.80444,13546.54318,19738.38006,9311.24263,9963.571881,9614.485169,6342.394102,7545.6169,50154.64034,20650.40334,14320.51787,230.7564525,4.861186562,4.600142555,2.670909253
LP0522,780.7059811,16.01836667,8625.009082,17711.02124,12210.77844,11341.24637,58145.84682,20405.20762,58391.97831,58453.18644,46868.39744,3366.581416,1018.452708,695.1133282,761.1356053,668.5241449,568.2105113,451.7604629,607.0629206,1583.621972,1633.138607,1227.869564,38.97133147,9.549348935,7.793473202,8.394362253
LP0523,738.6456223,8.911716667,22332.08866,13185.50759,16675.07718,20395.36878,16080.59216,13110.77849,15480.31244,15829.85539,10443.25666,15162.52863,12268.93223,10474.08815,1411.166463,14052.46871,11567.24313,13201.06001,17771.27655,16958.37928,12850.50263,16427.69151,14.67756238,5.269380485,2.570688993,2.880847126
LP0524,881.827053,17.044,5468.353815,3086.899463,3975.982562,6420.279478,7178.581124,3293.852831,8144.943617,5950.588593,8783.239339,13614.14031,7253.069162,2985.300758,3100.080729,3647.89429,4108.238597,2673.138721,3412.796118,9369.323828,8933.388014,6771.789662,792.6114156,4.835329461,4.543891378,3.228472144
LP0525,926.8108781,16.5293,5949.490379,6857.286026,5851.92932,6479.489178,10571.02436,5185.02064,9720.216776,9474.536009,9651.956082,42172.16418,18044.5146,18219.54124,14373.57236,15194.83906,17549.10973,12919.70961,16635.43839,30723.47964,21969.21524,19317.69195,14.36040949,3.858609462,3.875308458,3.936670941
LP0526,332.2787336,1.061575,2241.546676,5802.174146,4644.71266,3521.031701,3071.173269,1275.623303,3986.10824,4806.614202,4437.160908,1796.943796,3354.743401,4349.972238,2523.078522,5874.020158,2230.266417,4344.609916,2576.069278,5936.038456,2791.411232,510.3303163,23.82928444,17.18464653,22.93272652,16.52156765
LP0527,774.5428898,9.03205,11894.59774,12848.67264,9171.262992,12157.58276,10643.00738,12528.5145,11234.71681,20610.24211,10313.41415,16626.05021,12298.45073,17853.08465,2385.831551,3089.312047,3290.120598,2994.120402,3973.852719,8581.525623,9502.968676,4036.751721,12.86139099,3.978463213,5.087061572,3.86181546
LP0528,767.5806784,1.034466667,7612.966833,2526.409913,2962.197576,3106.117674,3433.637535,5277.161483,2991.935219,2976.156269,4508.345005,3279.955189,3669.322757,3773.520623,2072.517497,2535.447756,2135.353573,1448.814987,3080.41464,2215.872623,4094.35669,2877.905346,1.638929901,1.94774356,0.208475973,1.154775158
LP0529,341.2677497,1.061366667,1742.862972,4911.793233,5396.48126,2534.948528,1896.896547,839.4373127,4629.715834,7541.234305,5303.90235,2262.472175,1951.613864,5310.754458,1900.527262,5135.90908,1699.416585,2016.957651,1418.731581,7566.22358,2399.334152,303.8377275,13.22454473,5.699826204,6.931617534,5.602730318
LP0530,151.0961313,1.061441667,2028.541459,6103.453956,5600.580948,2538.621657,2208.063838,769.6103095,4808.963916,7577.886922,5412.582459,2153.539691,1903.996242,5457.452586,1901.146008,5206.532143,1740.789358,2386.480942,1390.064683,7815.811286,2411.758758,291.9481405,17.80739266,17.44217242,20.32544128,19.60687643
LP0531,825.7615591,16.65806667,3732.490996,6043.77427,4700.379396,3805.092623,11418.28311,7209.692375,11613.0853,10875.85026,9226.0627,8085.389888,5407.514129,1692.967039,2796.225205,2488.453049,2404.561565,1438.156638,1405.875916,4659.750683,6363.03033,5128.839076,128.6859479,2.203581757,2.622549646,1.481380162
LP0532,528.3916092,2.242575,12699.87112,9868.93996,12064.39136,12055.951,12753.12028,10442.63719,11764.09455,12602.08718,8895.548791,12622.61926,11420.57118,11047.82718,10513.77301,12277.81664,10293.65765,11906.28228,11778.03753,12739.57144,10758.7401,11342.34967,5.451567894,2.521898653,1.961674281,2.072375805
LP0533,820.7350189,16.81633333,285.5920344,10394.36667,8148.549125,7121.198883,22255.4566,12338.06779,23479.8917,20125.84927,20948.46673,562.9550112,392.9861797,1169.227938,1766.722855,1172.517578,205.2547712,867.3950077,716.9731124,2048.47018,512.3171768,2579.316169,3025.843741,11.89369459,12.43557955,11.64940604
LP0534,924.7962157,16.13534167,3105.187358,4101.509786,3087.669575,3639.459829,3440.351858,1497.33537,7625.404434,7144.196622,4193.908291,30294.38202,15928.04868,15174.65347,13152.86686,10734.07273,14329.91608,8467.968698,14672.95051,30623.59716,22495.58474,13918.12214,36.52435885,3.430900212,3.9271695,2.414944312
LP0535,784.58467,9.46825,23643.34726,23106.90475,21011.1159,31124.47642,25194.37801,23051.84059,21874.49829,32587.40472,18858.52068,11208.69557,2960.280283,3132.312101,1360.754842,3445.791752,2581.127709,1165.510844,2128.510172,5173.894471,6737.911937,5367.812457,19.81096054,5.266557598,5.583893345,5.667826466
LP0536,705.590168,8.615558333,59294.53243,13266.67688,14707.09219,25026.11104,19495.69415,27379.86463,19744.5885,31449.43698,18040.52076,6756.048498,2305.959572,1731.079714,1160.128467,2158.287984,1457.517811,1059.96398,1664.587587,2468.681589,3210.029907,3024.201093,5.861851905,0.759031504,0.277390454,0.358302154
LP0537,829.5811052,7.16365,9005.503013,5284.453185,4668.815203,7462.799334,4277.681654,4933.360966,5956.932639,4990.35201,5105.071896,6304.244245,4883.558279,4825.29474,4879.961155,3924.636698,4385.382724,3892.889696,5239.182849,4704.261451,4688.470234,5226.544347,5.772267344,3.724857278,2.104894089,3.22017859
LP0538,752.5605378,10.279,15207.81788,7920.432758,7914.126386,9243.216199,11159.84366,8051.814112,10047.16337,16882.19777,8845.291284,13952.35434,2737.608041,2274.246627,2357.180728,3272.836455,3207.265487,2496.671077,3470.995139,5750.133844,8771.409364,4567.607361,13.52710033,2.506022448,3.103835373,1.986495086
LP0539,925.7922718,16.126325,1239.490236,1630.440895,1294.24831,1385.431093,2608.810286,1227.752868,3362.47808,2665.59085,3423.317504,12151.48825,6581.871453,6106.721974,5416.187798,4562.821556,7228.919091,3705.581386,6878.360212,16311.97926,10320.09422,7558.723846,12.64735293,1.966878654,2.576875095,1.529771294
LP0540,569.539252,7.523808333,6132.751194,4368.405494,5414.635067,5840.85804,5719.929205,4590.952575,5561.599883,5653.823512,3765.124772,5747.760378,5580.528827,5235.054673,4676.994873,5357.946273,4714.932198,5534.701701,5695.861775,5754.049154,4909.041907,5202.862023,10.16655626,0.305242661,0.557964427,0.547573886
LP0541,737.6392802,8.295325,17063.07856,9187.675539,11616.67259,11789.10472,11735.59341,9797.207623,12018.98001,11960.94533,8826.498839,12074.75874,10405.66526,9847.875195,13988.46866,11286.25711,12933.89968,10415.77443,15162.16869,12214.6114,10480.75487,11875.80416,3.573804183,0.70780766,0.348430418,0.441191729
LP0542,827.7071436,16.65731667,3671.910788,5546.407503,4597.942259,3533.596732,7269.883407,6341.983841,7074.860568,7275.465306,5592.084254,3952.792409,4797.431562,1745.654479,2744.223044,2651.232316,2464.224867,1712.932845,1609.027022,3330.997425,4841.456661,4508.456763,93.43882877,5.812318573,5.886038131,5.729469728
LP0543,951.8168772,16.65458333,2243.791003,2617.091739,1701.157788,2424.336311,4704.542474,1722.717449,3377.138903,3592.407276,3479.983272,31351.44219,6941.947089,12703.5184,4835.870717,4976.766408,2306.901631,1803.378549,2028.728463,15317.05139,10467.68356,7591.667792,93.96369801,2.222601528,1.755216969,1.787567126
LP0544,297.2416839,1.06145,2061.156256,3736.20379,3484.478681,2464.841889,2325.927898,888.7010598,2888.115026,4513.657128,3340.366594,1610.092968,2178.006426,3868.552161,1740.281475,3927.607356,1559.753701,2622.153874,1670.02199,4645.559638,2240.475665,368.1547984,6.965597257,9.769217374,9.687068014,11.20844863
LP0545,339.2675448,1.034466667,5470.643244,2012.944214,2755.944756,2893.751027,3015.766193,4098.706239,2474.277383,2756.387733,3539.247252,2800.849488,3220.266001,3095.402482,1927.473229,2348.302022,2004.088497,1473.431757,2589.938087,2142.800399,3176.769924,2528.82268,12.90251548,12.2152878,14.08528159,12.10763562
LP0546,776.5962733,9.3615,11664.08815,9924.420734,12607.29937,10414.97918,11497.15851,11208.94774,9906.674107,5656.022456,10289.20921,18687.91629,24800.18566,17149.88009,24318.25519,38180.69476,33228.91724,29407.27554,22982.39554,22282.04455,14970.45757,18654.59412,10.25533477,3.812502171,5.701390687,3.346139569
LP0547,809.5876632,9.032366667,17335.71659,16993.92174,12881.76326,15701.68613,20692.77444,18394.40609,18508.02983,33016.02914,15487.30541,8561.011491,6024.953821,10912.0455,1331.637293,2809.125299,2019.148313,1167.840157,2152.61788,4712.847478,6279.016012,3983.515429,10.58645546,2.964102651,2.547839219,2.723314968
LP0548,930.8334256,16.72308333,753.3109515,1059.601435,872.2552333,1002.504733,8769.250819,1006.780194,1313.974689,9499.322939,7455.720704,3491.188917,1890.102705,1758.509176,1404.379386,1760.64192,1817.266824,1586.423167,1795.905301,24150.92749,11948.8898,11330.60777,49.95022538,1.997409049,3.257702969,2.898814301
LP0549,521.4538713,16.32588333,3354.738605,6049.971316,4244.154362,4447.403247,14450.41539,7600.282866,13999.58739,12080.40128,11776.46433,4480.711139,1685.026504,466.1290566,954.5091998,764.2519301,603.111205,379.6786213,377.7602288,1537.517294,3069.482489,2199.45539,44.88741578,0.794645038,3.059082773,1.006944718
LP0550,810.5980535,11.05743333,24428.46475,28097.0751,14520.09162,20338.86445,24835.66546,13641.93857,22297.29586,20891.33445,19043.25414,22553.02881,24538.96974,10270.39455,3124.919373,5035.719118,3309.637684,2513.792887,3475.013532,8384.732884,12103.16442,9827.385764,57.21717658,40.64623551,42.01421399,41.09260188
LP0551,834.6794071,12.54421667,19502.42112,7465.494162,9144.868642,12045.90308,9689.198127,11174.70707,12070.26153,13969.53899,8802.187324,1503.744519,878.2817189,625.2324105,746.8344122,989.31794,793.6477256,669.7342068,932.1511928,1331.811044,1344.867486,1495.930158,6.421230626,3.943695235,5.978529307,5.561555894
LP0552,707.4899716,10.66815833,5025.45094,3736.307784,5098.526685,4418.751764,6759.235571,6351.481751,3905.958588,4226.297925,3754.382341,5630.951701,6057.3863,5994.902353,4674.059139,6380.16858,4891.718739,6595.309232,5132.878658,6207.606139,4516.365957,5203.717308,16.48067588,7.817791959,4.774254393,4.575378535
LP0553,524.3705916,3.384283333,34558.50486,8082.306411,8833.257472,10080.50409,8801.437013,16149.37492,8286.914462,17716.16601,10068.09581,3223.618505,10166.93245,11984.46843,511.0911424,1393.310103,770.6948146,413.0848777,884.6850531,1936.826963,3543.101981,2616.160347,11.34790439,8.459667194,9.317176583,9.063011419
LP0554,712.644871,14.94511667,3572.207736,5446.774285,3622.856859,3849.826288,16234.40735,6369.774444,16480.92473,21020.2377,10225.80743,2576.020728,1198.247826,864.8087625,754.0311456,709.4899204,751.3008891,617.9423369,634.3615516,1739.371721,1389.324682,1106.468479,20.47315331,3.381873218,4.553582502,1.947353174
LP0555,876.7985442,17.4855,1087.376251,2309.684338,1687.732362,1357.014427,7655.749801,2379.490943,8909.999197,6771.652456,6094.828642,99121.00085,4519.214319,2133.179123,4918.088918,2305.713354,2290.664449,9905.862825,2914.904553,9234.383359,8220.652961,5946.518012,210.3200884,11.06634183,13.87038551,5.193412793
LP0556,874.7820432,17.10333333,4789.597802,1954.59104,1661.012298,1433.055683,5322.35754,2527.1279,4947.327031,4653.313962,5202.914778,47091.64669,3797.120888,1952.304595,3324.743393,2918.535959,2507.96077,2186.645068,2056.520204,5730.662679,5201.944937,4228.892439,152.5564804,7.77341962,4.443653847,3.749556375
LP0557,708.6120218,13.64500833,739.4987202,2680.791546,1548.227547,1778.211816,7823.690119,4264.130078,10891.69863,9498.580622,7328.733371,37705.50208,6042.731319,1560.638504,1288.377434,2042.872281,1868.4407,654.4693936,1197.769646,14695.93757,9409.19251,4095.082311,2.190008703,1.948192418,0.724011602,1.563770576
LP0558,744.5549346,9.917216667,9320.47622,6543.408878,5293.001937,9138.624163,7022.334016,6488.416584,9023.358338,15395.18617,6787.1499,12391.61622,3853.916974,4609.62016,1245.407395,2199.866441,1573.863317,1340.899786,2127.425388,5971.931621,7560.911217,5457.968699,15.15528493,5.357315713,11.14663598,6.180640158
LP0559,438.3559162,1.096466667,12726.70874,5464.869511,5614.522893,8366.940385,5080.147244,5522.487988,6938.042915,4871.839193,8264.452533,4713.06511,7564.117701,8472.870852,5693.681149,3096.902418,6093.145971,2566.46034,7847.543005,3772.174924,9466.916224,8439.10488,7.672433814,3.87040436,8.876823496,5.156522916
LP0560,881.7551139,16.504225,697.4865995,869.5918456,729.9434882,559.2607126,2649.671468,1251.201471,2819.396135,2655.429524,2272.864595,16460.77437,3859.239232,2930.909269,3107.037242,3526.419932,2936.946859,2230.256739,2447.869744,9784.444802,6443.030168,3948.004794,41.93256911,3.585237182,7.530938234,2.032952705
LP0561,883.7704287,16.73166667,1242.273303,1588.812366,1500.021833,1426.859444,3649.85283,1736.34428,3427.806845,3219.633558,6052.032121,9428.619926,3427.034519,2783.470736,2769.891965,4837.602195,2944.647909,3169.569088,2630.888906,7156.599593,4787.926147,3779.749666,95.2545393,4.074397537,4.088422736,2.299120252
LP0562,951.7430565,16.19586667,962.4611626,584.8299305,463.4894573,641.4147964,789.1188114,383.703529,489.2938758,580.2566939,643.0370068,13622.78413,4727.898817,7155.599642,3750.495191,4345.358121,4138.909222,3273.271694,3535.667122,10011.17932,6010.506357,4319.79489,62.39228655,4.066085957,3.807795849,5.177970312
LP0563,962.9043265,17.2585,2269.637296,2071.905937,1165.779722,1176.321559,5069.359694,3041.368304,285.420363,4041.048271,124.485655,19754.48657,4128.826762,2819.018305,1544.124876,2750.223995,2382.746355,1037.665507,1369.429249,10325.8837,7063.240566,5238.421783,174.6183449,3.190166844,2.596229624,3.487618899
LP0564,563.5359968,17.094,3887.572645,2742.778612,2143.640673,3318.856323,3788.175652,3127.603285,4882.28512,5040.113782,2451.567078,2632.058864,561.347454,645.6051644,362.3191617,732.2145992,609.7401153,243.2228546,315.7325757,1047.981528,1510.693991,1391.46739,48.0651284,4.520948547,2.358250771,3.265959719
LP0565,832.6628071,11.589975,10555.49802,5344.058482,5767.431558,9648.154415,6116.812349,5987.635851,7259.94108,5759.777079,5914.446894,1371.502815,679.8725239,494.9545384,717.4435176,1147.262057,859.0870025,596.1056879,911.2490252,1260.147591,1231.108065,1872.926841,4.591134302,3.728994152,3.775553377,4.532388758
LP0566,774.5985161,10.38498333,16998.67455,22937.84523,11464.3023,14969.47361,19604.95814,21586.88796,14157.38258,33690.19417,10712.23505,7501.716259,7492.857937,7111.411766,1118.675608,2447.942463,1394.799769,1170.571362,1750.733885,4908.571165,4892.927041,3970.963196,13.5791838,10.26555092,4.221449782,6.311612162
LP0567,921.7847789,16.96466667,930.9844108,1573.469919,1198.737552,1409.365261,2979.564113,1626.253718,3112.19534,2865.195468,2284.365346,4952.207401,1995.753632,1420.277145,1248.760114,1632.141747,1229.036811,804.9020842,1171.918472,3737.583284,2183.36322,2151.723097,10.67469748,1.80303106,2.516688153,3.028325417
LP0568,782.5673392,9.9907,9391.220876,8742.567793,11288.35884,9021.565271,12398.51454,11981.48543,10035.21263,6831.557297,12379.44781,5534.805081,5876.205211,5304.849282,5029.357895,5806.389084,4934.458979,2770.68547,6164.209201,5892.949449,7922.413677,8164.929458,17.80073962,2.214443144,2.201784729,2.859534271
LP0569,707.4071059,10.55621667,4003.075722,2326.704228,3514.322367,2468.939655,4601.601237,7018.699374,2489.871063,2818.33385,2392.957843,4707.597853,2127.86383,1809.154007,1713.48216,2630.730932,1813.606516,3702.43995,1641.03649,3707.767078,1855.73432,2108.361653,5.003103575,2.603196679,1.7007146,2.360226383
LP0570,792.5844383,9.281966667,10716.34149,10934.35911,8638.288813,9569.961122,10464.33774,15112.27612,8620.198067,19273.04704,7902.122772,7464.293087,9654.500197,11841.00437,2651.51967,3485.946564,3117.775042,2675.939897,3100.02128,5681.732034,5074.292647,4027.780123,10.40771154,8.636092437,3.576861546,3.801576661
LP0571,460.2685434,0.896791667,2939.211159,1513.312701,1698.125144,2258.147697,2370.745227,1583.188614,2687.159982,2114.326753,1639.868413,1647.579613,1763.74821,2191.835651,1734.159313,1788.873844,1440.097803,1918.140074,2516.04414,1531.437644,1747.172156,1474.487142,3.767227751,4.058551741,5.252611852,5.349777062
LP0572,681.3423092,4.546683333,4031.295254,3805.553575,3857.75386,3983.24756,3509.692509,3413.568806,3620.304187,3213.449355,3362.780128,4126.855639,3424.583966,3284.070696,3389.035901,3422.848084,3093.819729,3500.454718,3456.878919,3719.156248,3497.800596,3702.594812,0.62883808,0.451676222,1.046787351,0.333710699
LP0573,629.5487791,8.459533333,7562.093566,6145.470559,6793.69117,9158.621098,6866.49104,6482.218464,4901.548464,6287.415182,5134.8735,1512.545851,853.3051601,994.9615573,419.1017574,784.1854631,501.3007704,395.127989,568.8333816,736.4510517,905.4596023,960.0785998,21.22396352,5.559799658,6.006786005,4.869497192
LP0574,785.650734,10.7846,17509.19607,18138.57353,11508.50901,10625.0777,13916.57287,22119.79531,17048.87172,35282.04226,12736.79726,8064.481795,5219.041863,6123.607613,1940.44966,3426.067768,2145.801394,1764.299045,2356.546899,4035.779495,5827.522772,4087.731376,19.35296105,7.715053388,8.573904639,5.935291984
LP0575,942.8423376,16.96533333,1193.579669,1200.595253,1391.635626,1166.449965,1963.932286,1054.628473,1446.45095,1687.393161,1152.813681,10726.3277,1912.613591,2092.901911,883.5451101,1496.451344,1449.926565,597.0022887,1086.433988,5653.434888,2570.922179,2044.552252,39.19884939,3.297622446,2.553282656,2.984773323
LP0576,882.8331405,17.12966667,1946.892964,1865.800141,2409.794121,2107.667659,1940.277977,2292.448817,2194.619418,2885.129522,1511.650271,4125.073057,1181.917393,2299.410536,2087.935346,2372.661734,1998.995886,2120.749248,1721.555752,1861.099826,1576.850915,2509.432764,235.6608099,3.006497059,3.695556137,1.842692561
LP0577,719.5688794,7.761691667,14827.21444,4779.486979,5223.545571,8475.374447,6278.727731,5780.240265,6678.19458,9927.110304,5890.684264,5975.768936,1237.600923,880.8531244,721.8822719,1716.763744,1286.145834,864.2675375,1348.15094,2264.031517,3763.176162,1994.688809,2.93559471,0.589486846,0.349206898,0.287955989
LP0578,404.3358699,1.15215,3197.653128,10463.38503,5835.759416,4985.370022,1224.468161,309.4436796,6297.605895,5715.961028,5264.998005,2839.208912,1601.83202,6360.483942,4205.633939,3425.173328,1270.204532,1214.875877,1346.813034,10429.53861,2651.022526,223.6826161,4.879875854,2.557682424,4.18033176,2.679287538
LP0579,456.3829715,6.649683333,861.6142739,275.4032964,2401.346231,2134.711266,2139.260188,19428.50529,70.91785478,697.4867449,69.35405284,1122.767497,343.015436,275.0444471,4247.582243,6509.696628,3343.763008,747.0942943,1150.119751,1068.817872,788.5426379,4235.822075,5.914113758,2.100320812,2.505367512,2.575649037
LP0580,912.7971822,16.64751667,2196.08052,1908.155578,1568.596034,1999.248181,3713.361397,1457.798485,3056.384137,3182.975133,4416.93746,16374.41339,2728.095512,2543.61693,1846.001493,2421.400512,1863.344518,1244.950974,2638.321906,9294.57443,3774.793668,2499.670638,102.7792059,1.618755169,2.942243404,2.531668132
LP0581,876.7855319,16.43078333,3645.674402,6045.540695,5363.527648,5243.968989,7302.435783,5123.998348,8414.314017,7700.484138,7865.859601,10380.35902,6478.390238,4191.90471,5010.343871,4435.463066,4688.414402,3322.724897,4006.981591,8050.836698,7998.707052,7028.759624,65.72943069,16.1023525,14.39284849,7.016784411
LP0582,391.2838761,5.950891667,1869.743615,2079.57907,3087.007803,2465.197912,3048.388916,2284.216535,1738.700676,1588.418123,1214.70524,1866.441713,1883.565713,7129.628575,1706.07743,1586.54976,1753.986538,1880.296574,1999.756462,2367.506608,1849.257296,2341.935561,43.47481815,27.15957319,33.20631128,31.24670242
LP0583,841.7219954,16.77758333,2709.971227,3748.763079,3555.342893,2566.079214,4146.478877,4006.306347,3630.525553,4123.552276,3761.094733,746.4495373,959.1537377,628.6913185,837.5820772,800.42463,691.1886177,645.9970858,637.7387421,754.1081945,846.5096976,788.2669575,67.71312403,3.241082257,3.144793494,4.125889853
LP0584,298.3103906,5.982991667,2783.150859,1729.12216,2474.660894,2281.985714,3202.396651,2489.63479,2010.691063,2416.939792,1847.782058,2503.835446,2179.643807,2100.295738,1643.419891,2460.839036,1697.803601,2508.778561,1938.93023,2260.015448,1759.829447,1892.926612,5.180305821,4.653608739,4.452284668,3.987316535
LP0585,687.5529601,13.5683,566.8270099,1447.222125,953.8105121,837.6299927,3464.996986,3178.776822,5435.67609,3603.852071,3319.835517,19625.97991,4739.715377,846.7702356,1133.895181,1685.47899,1605.384925,568.1422473,889.9191276,8414.607102,7515.41465,3405.393492,18.26573685,1.261240912,1.217092151,1.911867368
LP0586,839.7837956,16.92658333,2799.807748,2961.729801,2778.000856,2250.293957,2268.178964,3706.855088,2538.149319,3411.555805,2779.193892,1669.465858,2141.880547,1785.803149,1831.59567,1613.408978,1337.690611,1711.400417,1077.084974,1826.174602,896.271932,1120.968673,830.4718498,2.133267722,2.163908487,2.484928903
LP0587,768.5372115,0.842616667,2278.148022,1122.637276,1625.472662,1560.490993,2522.681616,1609.705202,1539.534887,1707.171823,982.0267419,1878.175437,1668.309738,1594.914138,1079.445279,1573.137041,956.6069129,1604.971518,1323.509037,1603.07106,1208.925627,1195.219693,1.764318726,0.936846422,0.497003857,0.950030224
LP0588,902.8023726,16.47025,1730.41916,3110.782175,2621.214321,2649.235925,4210.319375,2677.18068,4839.168612,4298.305511,4545.677469,10765.44041,5860.598181,4763.101158,4702.543841,4738.162597,5172.489422,3716.700275,4669.322946,9017.107169,6905.919779,6382.623443,78.25892142,9.681416955,12.52749809,5.988700267
LP0589,680.5813655,12.86106667,388.132361,1025.885291,660.8048774,667.986339,2673.538192,1777.560607,3908.045208,3011.112971,2868.678155,30628.24958,4292.962339,1056.627992,881.55674,1436.826676,1345.068791,512.2665607,901.6774533,12447.55054,7235.864391,2790.922422,21.94850286,0.876934226,1.42468375,0.838647264
LP0590,720.5885359,10.59885833,24654.82575,9668.901616,10667.06488,16382.81782,11187.09282,11760.45387,16628.20965,20724.90746,12304.26962,4785.42903,2583.195571,3520.05817,1368.031153,2625.766915,1677.329743,1392.587972,1810.10127,3210.293416,3706.912817,3382.671829,9.876693108,0.94685018,0.993245571,2.316015436
LP0591,752.5605594,9.988933333,9106.030104,4416.371025,4798.389279,6294.751169,6483.195969,4400.342386,5166.900161,7989.337644,5253.329104,5076.22519,876.3300924,1047.136259,780.4497173,1595.652749,1238.018996,902.6963284,1404.786891,2395.695548,2638.968732,2287.845852,17.13363942,2.936454125,2.520126171,2.072854861
LP0592,663.4512191,17.862,3163.763088,3445.676447,3416.880031,3502.379547,3393.993448,3593.696624,3288.544624,3598.05413,2952.733466,4186.244361,3614.333391,3440.506448,3524.559832,3619.500202,3422.29927,3627.356845,3466.29299,3847.38234,3543.680498,3594.137685,2546.152959,115.5512535,129.8260947,129.8434988
LP0593,862.8161684,17.10033333,2649.154586,1863.842739,1426.324728,2044.475071,2653.577775,1753.151683,3899.180047,2973.547984,1856.703417,4302.540502,677.4907339,690.4314727,491.6060456,767.0038232,731.2662231,329.5187262,423.2216237,1647.651162,2044.893628,1678.861124,35.89977809,1.389801856,2.147203772,1.169825776
LP0594,806.6475284,11.59475,6865.612288,5294.983558,5252.412837,5692.076708,4752.741027,4716.303502,7440.570829,4341.426876,4235.521911,1060.23322,765.2561468,817.723702,566.4441875,745.9738683,673.8749145,492.0579922,669.7147624,999.6796255,1047.727706,1266.707433,18.59877778,2.875164435,4.136938856,1.810018445
LP0595,860.7651018,16.17908333,3618.743032,7313.636454,4932.666015,5295.614394,14076.08603,6482.755882,18526.49232,14506.03481,16025.69107,13389.62112,3505.339395,2250.215828,2483.376936,2475.434326,2121.39571,1382.193834,2115.323302,7524.216105,5571.271963,4338.529948,22.2581932,4.623523963,5.611506148,4.908457341
LP0596,416.372601,6.057625,3290.968387,2022.736579,2040.138889,2954.926415,1441.144918,1807.134773,2107.227854,1768.09734,2017.324216,1692.815515,2671.119296,1789.260793,4515.314755,4660.002076,2287.521658,1386.408236,1927.67129,1400.587928,1974.765179,4412.930702,178.645231,143.6912185,227.0188974,140.1440343
LP0597,953.7540999,16.53766667,1139.158614,783.3640627,610.2689044,978.8571356,1409.001462,694.9194605,1042.959783,866.2040699,1068.77082,7589.238526,3141.127365,1723.168679,2326.297083,2932.166864,1606.485157,2176.211129,3022.271887,4909.800691,4744.943169,2991.9068,34.41710051,3.330430524,4.272137122,3.034196651
LP0598,753.6120705,11.6514,9421.830175,6137.073716,18257.85218,18475.03389,16902.01992,15672.93572,7855.737111,7527.488511,872.8033145,7588.356904,10922.12205,2703.203645,98629.55865,12706.945,22661.21221,13076.024,13022.62939,18468.82002,16583.47197,11027.06593,132.3813781,25.96281679,98.110559,51.15248776
LP0599,741.6008247,14.35113333,2468.251195,4894.207323,4212.856664,4001.07187,17073.25466,6968.64782,14836.49895,11856.07127,13879.21572,7540.523359,1508.94645,325.5863092,647.0064718,934.3541809,763.3088844,382.2424963,563.7506416,2760.112865,2266.55575,1497.914844,191.8693414,4.691753913,6.145378877,6.210300923
LP0600,773.6611232,16.26765833,3220.833023,3547.41903,3456.325347,2660.416798,4417.743815,4499.106363,3647.070047,4692.911372,2907.533567,726.8406108,1545.902054,783.4657168,1038.994815,1100.463663,1048.038647,861.5783268,719.0947977,941.0390374,1174.977228,1292.786672,19.51930886,5.405317669,4.516620265,5.284839277
LP0601,740.6710209,14.96305833,4114.880316,6584.976511,4003.26495,4727.554416,13860.39409,5699.280541,19724.89338,18882.69019,13468.15813,2453.519318,1284.143261,796.4534327,962.8489925,490.1922804,780.4394352,473.9405265,629.8264658,1446.384412,1673.559034,1229.549444,7.020469348,5.96166214,6.635323069,5.569887557
LP0602,408.3076211,4.838258333,1957.635748,1063.120698,515.4134307,2043.76334,2946.596868,2286.415707,2438.966886,2364.336576,854.0649352,2560.341088,1326.841535,887.2546463,1944.637329,1649.734361,2590.126877,1799.093087,1446.19815,3535.38777,2327.169331,630.0696399,15.03876746,10.07046461,11.00128003,10.66051125
